1,Tengelmann Warenhandelsgesellschaft,2300 Dixwell Ave,Hamden,CT,6514,0024018716
2,Empire Company Limited,312 Palisades Blvd,Birmingham,AL,35209,0903442833
3,Reitan Group,2575 Us Hwy 43,Winfield,AL,35594,0371046602
4,Neiman Marcus Group LTD LLC,297 Grant Avenue,Auburn,NY,13021,0155135199
5,Inditex, S.A.,685 Schillinger Rd,Mobile,AL,36695,0906144242
6,Louis Delhaize S.A.,72 Main St,North Reading,MA,1864,0739371289
7,Lenta Group,312 Palisades Blvd,Birmingham,AL,35209,0313589573
8,Save-A-Lot Food Stores Ltd.,36 Paramount Drive,Raynham,MA,2767,0891863873
9,Lagardère Travel Retail SAS,1400 County Rd 64,Horseheads,NY,14845,0602454241
10,Action Nederland BV,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0209704613
11,Reinalt-Thomas Corporation,700 Oak Street,Brockton,MA,2301,0485453298
12,Kingfisher plc,3501 20th Av,Valley,AL,36854,0491189686
13,Ascena Retail Group, Inc.,910 Wolcott St,Waterbury,CT,6705,0602856792
14,Organización Soriana, S.A.B. de C.V.,20 Soojian Dr,Leicester,MA,1524,0141868936
15,Kohl's Corporation,6140A Univ Drive,Huntsville,AL,35806,0261545716
16,McKesson Europe AG (formerly Celesio,279 Troy Road,East Greenbush,NY,12061,0305517209
17,PETCO Animal Supplies, Inc.,650 Main Ave,Norwalk,CT,6851,0322147216
18,JD Sports Fashion Plc,11697 US Hwy 431,Guntersville,AL,35976,0896541475
19,Stater Bros. Holdings Inc.,5783 So Transit Road,Lockport,NY,14094,0469527255
20,Fast Retailing Co., Ltd.,591 Memorial Dr,Chicopee,MA,1020,0533037284
21,East Japan Railway Company (JR East),4310 Montgomery Hwy,Dothan,AL,36303,0009666611
22,The IKEA Group (INGKA Holding B.V.),495 Flatbush Ave,Hartford,CT,6106,0458406767
23,Albertsons Companies, Inc.,2900 Pepperrell Pkwy,Opelika,AL,36801,0862664624
24,Daiso Industries Co., Ltd.,10675 Hwy 5,Brent,AL,35034,0915696252
25,BİM Birleşik Mağazalar A.Ş.,1300 Montgomery Highway,Vestavia Hills,AL,35216,0160196271
26,Tractor Supply Company,103 North Caroline St,Herkimer,NY,13350,0950665836
27,Belk, Inc.,8551 Whitfield Ave,Leeds,AL,35094,0426922323
28,S.A.C.I. Falabella,1000 State Route 36,Hornell,NY,14843,0464606880
29,L Brands, Inc.,4180 Us Hwy 431,Roanoke,AL,36274,0083596160
30,Grupo Eroski,750 Middle Country Road,Middle Island,NY,11953,0681725076
31,Hobby Lobby Stores, Inc.,11697 US Hwy 431,Guntersville,AL,35976,0212650309
32,Liberty Interactive Corporation /,540 West Bypass,Andalusia,AL,36420,0969533070
33,Academy Ltd. (dba Academy Sports +,685 Schillinger Rd,Mobile,AL,36695,0551584957
34,BJ’s Wholesale Club Holdings, Inc.,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,0789904515
35,Defense Commissary Agency (DeCA),2 Gannett Dr,Johnson City,NY,13790,0514948900
36,J. C. Penney Company, Inc.,650 Main Ave,Norwalk,CT,6851,0581260355
37,Schwarz Group,8650 Madison Blvd,Madison,AL,35758,0551651920
38,Meijer, Inc.,150 Gold Star Hwy,Groton,CT,6340,0442567004
39,Magazine Luiza S.A.,8551 Whitfield Ave,Leeds,AL,35094,0273891748
40,Save On Foods,3176 South Eufaula Avenue,Eufaula,AL,36027,0167177137
41,PT Indomarco Prismatama (Indomaret),374 William S Canning Blvd,Fall River,MA,2721,0972962690
42,Tengelmann Warenhandelsgesellschaft,630 Coonial Promenade Pkwy,Alabaster,AL,35007,0519963456
43,Cencosud S.A.,5710 Mcfarland Blvd,Northport,AL,35476,0375127632
44,Woolworths Limited,1201 Hwy 31 NW,Hartselle,AL,35640,0060134902
45,Lojas Americanas S.A.,121 Worcester Rd,Framingham,MA,1701,0990905081
46,E.Land World Co., Ltd.,1415 7Th Street South,Clanton,AL,35045,0583712321
47,Système U, Centrale Nationale,777 Brockton Avenue,Abington,MA,2351,0192925496
48,Shimamura Co., Ltd.,3018 East Ave,Central Square,NY,13036,0672308918
49,Bauhaus GmbH & Co. KG,2643 Hwy 280 West,Alexander City,AL,35010,0168848862
50,Coop Italia,625 School Street,Putnam,CT,6260,0346298990
51,Nordstrom, Inc.,2400 Route 9,Fishkill,NY,12524,0823639159
52,Save-A-Lot Food Stores Ltd.,80 Town Line Rd,Rocky Hill,CT,6067,0564749802
53,Smart & Final Stores, Inc.,2900 Pepperrell Pkwy,Opelika,AL,36801,0925835318
54,CP ALL Plc.,85 Crooked Hill Road,Commack,NY,11725,0179128877
55,Advance Auto Parts, Inc.,1775 Washington St,Hanover,MA,2339,0477291857
56,East Japan Railway Company (JR East),910 Wolcott St,Waterbury,CT,6705,0074111610
57,Nordstrom, Inc.,214 Haynes Street,Talladega,AL,35160,0586177075
58,WinCo Foods LLC,220 Salem Turnpike,Norwich,CT,6360,0495202536
59,A101 Yeni Mağazacılık A.S,280 Washington Street,Hudson,MA,1749,0438537140
60,Beisia Group Co., Ltd.,220 Salem Turnpike,Norwich,CT,6360,0653301822
61,Reitan Group,506 State Road,North Dartmouth,MA,2747,0041776791
62,BİM Birleşik Mağazalar A.Ş.,1201 Hwy 31 NW,Hartselle,AL,35640,0927466526
63,Canadian Tire Corporation, Limited,27520 Hwy 98,Daphne,AL,36526,0294385567
64,C&A Europe,1717 South College Street,Auburn,AL,36830,0926833254
