ID,storeName,address,city,ZIP,state,phoneNumber
1,BJ’s Wholesale Club Holdings, Inc.,139 Merchant Place,Cobleskill,NY,12043,0238569377
2,Iceland Topco Limited,170 Fort Morgan Road,Gulf Shores,AL,36542,0047924474
3,Action Nederland BV,8551 Whitfield Ave,Leeds,AL,35094,0855029080
4,Belk, Inc.,262 Swansea Mall Dr,Swansea,MA,2777,0800857916
5,Apple Inc. / Apple Retail Stores,2500 Dawes Road,Mobile,AL,36695,0265302270
6,Southeastern Grocers, LLC,625 School Street,Putnam,CT,6260,0235218740
7,Wesfarmers Limited,579 Troy-Schenectady Road,Latham,NY,12110,0669904510
8,Chow Tai Fook Jewellery Group Limited,10040 County Road 48,Fairhope,AL,36533,0277844633
9,C&A Europe,655 Boston Post Rd,Old Saybrook,CT,6475,0464578139
10,OJSC Dixy Group,3005 Cranberry Hwy Rt 6 28,Wareham,MA,2538,0085007784
11,Burlington Stores, Inc.,2453 2Nd Avenue East,Oneonta,AL,35121,0286189607
12,"PJSC ""Magnit""",7155 State Rt 12 S,Lowville,NY,13367,0975585742
13,Auchan Holding SA,70 Pleasant Valley Street,Methuen,MA,1844,0930013393
14,Takashimaya Company, Ltd.,626 Olive Street Sw,Cullman,AL,35055,0011555908
15,Woolworths Limited,3801 Eastern Blvd,Montgomery,AL,36116,0906417249
16,OJSC Dixy Group,34301 Hwy 43,Thomasville,AL,36784,0762383803
17,Coop Group,214 Haynes Street,Talladega,AL,35160,0491042780
18,Spar Holding AG,600 Boll Weevil Circle,Enterprise,AL,36330,0932376925
19,Jerónimo Martins, SGPS, S.A.,141 Washington Ave Extension,Albany,NY,12205,0662830802
20,Suning.com Co., Ltd. (formerly Suning,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0097646418
21,Jumbo Groep Holding B.V.,3222 State Rt 11,Malone,NY,12953,0183759942
22,Hy-Vee, Inc.,1470 S Washington St,North Attleboro,MA,2760,0384910400
23,Tiffany & Co.,555 East Main St,Orange,MA,1364,0276227320
24,H2O Retailing Corporation,630 Coonial Promenade Pkwy,Alabaster,AL,35007,0354362187
25,Canadian Tire Corporation, Limited,890 Odum Road,Gardendale,AL,35071,0222764558
26,Coop Danmark A/S,200 Dutch Meadows Ln,Glenville,NY,12302,0899298929
27,Schwarz Group,3700 Hwy 280-431 N,Phenix City,AL,36867,0746829782
28,Inditex, S.A.,4765 Commercial Drive,New Hartford,NY,13413,0485145384
29,Agrokor d.d.,41301 US Hwy 280,Sylacauga,AL,35150,0159095938
30,Yodobashi Camera Co., Ltd.,4206 N College Ave,Jackson,AL,36545,0245699192
31,The TJX Companies, Inc.,180 River Rd,Lisbon,CT,6351,0299346087
32,Wayfair, Inc.,750 Middle Country Road,Middle Island,NY,11953,0042890603
33,Majid Al Futtaim Holding LLC,465 Bridgeport Avenue,Shelton,CT,6484,0914747626
34,Belk, Inc.,1501 Hwy 14 East,Selma,AL,36703,0287690715
35,Système U, Centrale Nationale,10675 Hwy 5,Brent,AL,35034,0517609875
36,REWE Combine,4133 Veterans Memorial Drive,Batavia,NY,14020,0447800599
37,C&A Europe,506 State Road,North Dartmouth,MA,2747,0101447352
38,H.E. Butt Grocery Company,4300 Lakeville Road,Geneseo,NY,14454,0991942936
39,Neiman Marcus Group LTD LLC,515 Sawmill Road,West Haven,CT,6516,0106585406
40,Lenta Group,145 Kelley Blvd,Millbrook,AL,36054,0714923870
41,GS Retail Co., Ltd.,220 Salem Turnpike,Norwich,CT,6360,0748945374
42,Salling Group (formerly Dansk,970 Torringford Street,Torrington,CT,6790,0557108956
43,Dixons Carphone plc,312 Palisades Blvd,Birmingham,AL,35209,0674751692
44,China Resources Vanguard Co., Ltd.,5033 Transit Road,Clarence,NY,14031,0605634008
45,Mercadona, S.A.,11 Jungle Road,Leominster,MA,1453,0265378579
46,Associated British Foods plc / Primark,1201 Hwy 31 NW,Hartselle,AL,35640,0630503839
47,The Home Depot, Inc.,24833 Johnt Reidprkw,Scottsboro,AL,35768,0586248748
48,FEMSA Comercio, S.A. de C.V.,66-4 Parkhurst Rd,Chelmsford,MA,1824,0652891304
49,Target Corporation,209 Lakeshore Parkway,Homewood,AL,35209,0840950661
50,Bic Camera Inc.,680 Connecticut Avenue,Norwalk,CT,6854,0929028331
51,Takashimaya Company, Ltd.,601 Frank Stottile Blvd,Kingston,NY,12401,0120907515
52,Esselunga S.p.A.,85 Crooked Hill Road,Commack,NY,11725,0693601423
53,BİM Birleşik Mağazalar A.Ş.,3801 Eastern Blvd,Montgomery,AL,36116,0377618367
54,Target Corporation,200 Otis Street,Northborough,MA,1532,0944185061
55,Shoprite Holdings Ltd.,1201 Hwy 31 NW,Hartselle,AL,35640,0139762821
56,WinCo Foods LLC,41 Anawana Lake Road,Monticello,NY,12701,0455681527
57,Office Depot, Inc.,3164 Berlin Turnpike,Newington,CT,6111,0795774722
58,Demoulas Super Markets, Inc.,1180 Fall River Avenue,Seekonk,MA,2771,0825442368
59,dm-drogerie markt GmbH + Co. KG,555 Hubbard Ave-Suite 12,Pittsfield,MA,1201,0407494925
60,Bic Camera Inc.,3700 Hwy 280-431 N,Phenix City,AL,36867,0867043846
61,NIKE, Inc. / NIKE Direct,1415 7Th Street South,Clanton,AL,35045,0580020121
62,Dick's Sporting Goods, Inc.,830 Curran Memorial Hwy,North Adams,MA,1247,0887928892
63,PT Sumber Alfaria Trijaya Tbk (Alfamart),3371 S Alabama Ave,Monroeville,AL,36460,0285512200
64,XXXLutz Group,69 Prospect Hill Road,East Windsor,CT,6088,0766825892
65,Ulta Beauty, Inc (formerly Ulta Salon,,1818 State Route 3,Fulton,NY,13069,0998227961
66,Edion Corporation,1970 S University Blvd,Mobile,AL,36609,0462388374
67,John Lewis Partnership plc,4133 Veterans Memorial Drive,Batavia,NY,14020,0993584780
68,JD Sports Fashion Plc,333 Main Street,Tewksbury,MA,1876,0359494212
69,Smart & Final Stores, Inc.,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0568229790
70,Sports Direct International plc,100 Elm Ridge Center Dr,Greece,NY,14626,0402429676
71,C&A Europe,233 5th Ave Ext,Johnstown,NY,12095,0485838301
72,B&M European Value Retail S.A.,280 Washington Street,Hudson,MA,1749,0079062421
73,Shimamura Co., Ltd.,312 Palisades Blvd,Birmingham,AL,35209,0623959338
74,Valor Holdings Co., Ltd.,6140A Univ Drive,Huntsville,AL,35806,0021960741
75,Advance Auto Parts, Inc.,2900 S Mem PkwyDrake Ave,Huntsville,AL,35801,0457072877
76,Nojima Corporation,1916 Center Point Rd,Center Point,AL,35215,0820444924
77,Demoulas Super Markets, Inc.,2465 Hempstead Turnpike,East Meadow,NY,11554,0179754375
78,Lenta Group,170 Fort Morgan Road,Gulf Shores,AL,36542,0754850861
79,Tapestry, Inc. (formerly Coach, Inc.),2900 Pepperrell Pkwy,Opelika,AL,36801,0831801994
80,President Chain Store Corp.,495 Flatbush Ave,Hartford,CT,6106,0410742246
81,X5 Retail Group N.V.,1007 Red Farmer Drive,Hueytown,AL,35023,0808784048
82,PT Sumber Alfaria Trijaya Tbk (Alfamart),255 W Main St,Avon,CT,6001,0732084875
83,Bed Bath and Beyond Inc.,67 Newton Rd,Danbury,CT,6810,0866068897
84,Stater Bros. Holdings Inc.,70 Pleasant Valley Street,Methuen,MA,1844,0107455665
85,Shanghai Bailian Group Co., Ltd.,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0030079056
86,BİM Birleşik Mağazalar A.Ş.,1970 S University Blvd,Mobile,AL,36609,0818538052
87,Target Corporation,220 Salem Turnpike,Norwich,CT,6360,0594243642
88,Dairy Farm International Holdings,901 Route 110,Farmingdale,NY,11735,0608759619
89,Next plc,1100 New Haven Road,Naugatuck,CT,6770,0531563059
90,East Japan Railway Company (JR East),685 Schillinger Rd,Mobile,AL,36695,0072886043
91,Dairy Farm International Holdings,5245 Rangeline Service Rd,Mobile,AL,36619,0741518503
92,SM Investments Corporation,1180 Fall River Avenue,Seekonk,MA,2771,0595795034
93,Axel Johnson AB,137 Teaticket Hwy,East Falmouth,MA,2536,0111100598
94,"PJSC ""Magnit""",1818 State Route 3,Fulton,NY,13069,0376399227
95,C&A Europe,425 Route 31,Macedon,NY,14502,0016866729
96,Costco Wholesale Corporation,851 Ann St,Montgomery,AL,36107,0831909209
97,Deichmann SE,777 Brockton Avenue,Abington,MA,2351,0427956374
98,Chongqing Department Store Co., Ltd.,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0921771536
99,Stater Bros. Holdings Inc.,333 Main Street,Tewksbury,MA,1876,0317830154
100,BJ’s Wholesale Club Holdings, Inc.,161 Centereach Mall,Centereach,NY,11720,0948058945
