1,ASUS ROG Flow X13 2023 GV302XV-MU006W AMD Ryzen 9 7940HS/16GB/1TB SSD/RTX 4060/13.4 Táctil,1999.0
2,HP ZBook Firefly G8 Intel Core i7-1165G7/16GB/512GB SSD/14,2484.11
3,ASUS VivoBook Flip TP470EA-EC402W Intel Core i5-1135G7/8GB/512GB SSD/14 Táctil,899.0
4,Dell Latitude 3330 Intel Core i5-1155G7/8GB/256GB SSD/13.3,1044.74
5,MSI Summit E14 FlipEvo A12MT-056ES Intel Core i7-1280P/16GB/1TB SSD/14 Táctil,1749.82
6,MSI GE75 Raider 9SG-1203XES Intel Core i7-9750H/32GB/1TB SSD/RTX 2080/17.3,1717.18
7,Lenovo V15 G2 ITL Intel Core i7-1165G7/16GB/512GB SSD/15.6,969.0
8,PcCom Revolt 4060 Intel Core i7-13700H/32GB/500GB SSD/RTX 4060/15.6” + Windows 11 Home,1949.9
9,Medion Erazer Beast X30 Intel Core i7-12700H/32GB/1TB SSD/RTX 3070 Ti/17.3,2599.0
10,MSI Creator Z16P B12UGST-030ES Intel Core i9-12900H/64GB/2TB SSD/RTX 3070Ti/16 Táctil,3699.0
11,LG Gram UltraSlim 15Z90RT-G.AD75B Intel Evo Core i7-1360P/32GB/512GB SSD/15 OLED,2099.0
12,Microsoft Surface Laptop 5 Negro Intel Evo Core i7-1265U/16GB/512GB SSD/13.5 Táctil,2022.7
13,HP 255 G9 AMD Athlon 3020e/8GB/256GB SSD/15.6,349.0
14,MSI Modern 14 A10RAS-1049XES Intel Core I7-10510U/32GB/1TB SSD/MX330/14,840.84
15,Lenovo IdeaPad Gaming 3 15ACH6 AMD Ryzen 5 5600H/16GB/512GB SSD/RTX3050/15.6,979.0
16,ASUS Vivobook Pro 15 M6500QE AMD Ryzen 7-5800H/16GB/1TB SSD/RTX 3050Ti/15.6'' (PT),1501.55
17,HP Victus 15-fa0012ns Intel Core i5-12500H/16GB/512GB SSD/RTX 3050/15.6,999.0
18,HP ZBook Firefly 14 G9 Intel Core i7-1260P/16GB/512GB SSD/14,1997.09
19,Gigabyte AORUS 17 YE5-74ES544SH Intel Core i7-12700H/32GB/1TB SSD/RTX 3080Ti/17.3,3099.0
20,Dell Latitude 7430 Intel Core i7-1255U/16GB/512GB SSD/14,1637.09
21,Apple MacBook Pro Apple M2 Pro 12 Núcleos/16GB/1TB SSD/16.2 Plata,2999.01
22,HP 15S-fq2158ns Intel Core i3-1115G4/8GB/256GB SSD/15.6,449.0
23,Acer Chromebook 314 CB314-1H-C07W Intel Celeron N4020/8GB/64GB eMMC/14,346.99
24,Apple MacBook Pro Intel Core i7 2.6GHz/16GB/256GB SSD/Radeon Pro 555X/15.4 Gris Espacial,1118.25
25,Acer Extensa 15 EX215-54-51HW Intel Core i5-1135G7/8GB/256GB SSD/15.6,529.9
26,ASUS ROG Strix G15 G513RW-HQ133 AMD Ryzen 9 6900HX/32GB/1TB SSD/RTX3070Ti/15.6,2535.45
27,HP 255 G9 AMD Athlon 3020e/8GB/256GB SSD/15.6,349.0
28,ASUS Chromebook CX1400CNA-BV0210 Intel Celeron N3350/8GB/32GB/14,349.0
29,HP ProBook 450 G8 Intel Core i5-1135G7/8GB/256GB SSD/15.6,1399.24
30,Vant Edge 3 Intel Core i7-1255U/16GB/500GB SSD/14 Negro,1123.0
31,MSI Creator Pro M16 B13VI-1023ES Intel Core i7-13700H/16GB/1TB SSD/RTX A1000/16,1980.2
32,ASUS TUF Gaming A17 FA707XI-HX019 AMD Ryzen 9 7940HS/32GB/1TB SSD/RTX 4070/17.3,1899.01
33,Lenovo Legion Pro 5 16IRX8 Intel Core i7-13700HX/32GB/1TB SSD/RTX 4060/16,2199.01
34,Razer Book 13 Intel Evo Core i7-1165G7/16GB/1TB SSD/13.4 Táctil,1899.99
35,HP OMEN 16-b1025ns Intel Core i7-12700H/32GB/1TB SSD/RTX 3070/16.1,1999.0
36,ASUS E410MA-EK1928WS Intel Celeron N4020/4GB/64GB eMMC/14,452.0
37,Acer Porsche Design Book RS AP714-51T Intel Evo Core i5-1135G7/8GB/512GB SSD/14 Táctil,1499.0
38,ASUS Vivobook Pro 15 M6500QE AMD Ryzen 7-5800H/16GB/1TB SSD/RTX 3050Ti/15.6'' (PT),1501.55
39,ASUS F515JA-BQ2315W Intel Core i5-1035G1/8GB/512GB SSD/15.6,659.0
40,Apple MacBook Air Apple M1/8GB/256GB SSD/GPU Hepta Core/13.3 Gris Espacial,1219.0
41,Apple Macbook Air Apple M2/8GB/512GB SSD/GPU Deca Core/13.6 Blanco Estrella,1869.0
42,Asus ZenBook Flip 13 OLED UX363EA-HP525T Intel Core i7-1165G7/16GB/512GB SSD/13.3 Táctil,1299.0
43,MSI Stealth 17 Studio A13VG-017ES Intel Core i7-13700H/32GB/1TB SSD/RTX 4070/17.3,2949.0
44,Medion Erazer Deputy P10 MD62132 Intel Core i5-10300H/8GB/512GB SSD/GTX 1660Ti/15.6,999.0
45,ASUS ExpertBook B1 B1502CBA-EJ0436X Intel Core i5-1235U/8GB/512GB SSD/15.6,1008.9999999999999
46,Microsoft Surface Laptop 5 Platino Intel Evo Core i7-1265U/16GB/256GB SSD/15 Táctil,2103.55
47,ASUS ROG Strix G15 G513RS-HQ018W AMD Ryzen 9 6800HX/32GB/1TB SSD/RTX3080/15.6,3099.0
48,Gigabyte AORUS 17H BXF-74ES554SH Intel Core i7-13700H/16GB/1TB SSD/RTX 4080/17.3,2532.38
49,Acer Nitro 5 AN515-57-73QK Intel Core i7-11800H/16GB/512GB SSD/RTX 3050/15.6,885.94
50,LG Gram 17Z90Q Intel Evo Core i7-1260P/32GB/1TB SSD/17,1809.01
51,Apple MacBook Air Intel Core i5/8GB/128GB SSD/13 Plata,391.17
52,HP 15S-EQ2090NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6,599.01
53,Lenovo ThinkPad L14 Gen 2 Intel Core i5-1135G7/8GB/512GB SSD/14,919.0
54,Lenovo V17 G3 IAP Intel Core i5-1235U/16GB/512GB SSD/17.3,999.62
55,Medion Akoya E16401 MD62264 Intel Core i5-1135G7/8GB/512GB SSD/16.1,499.0
56,MSI Creator M16 B13UDX-684XES Intel Core i7-13700H/32GB/1TB SSD/RTX 3050/16,1699.01
57,MSI GL65 9SEK-210XES Intel Core i7-9750H/16GB/512GB SSD/RTX 2060/15.6,885.84
58,ASUS VivoBook F1500EA-BQ2363 Intel Core i5-1135G7/8GB/512GB SSD/15.6,648.97
59,ASUS VivoBook Go 14 Flip TP1400KA-BZ117WS Intel Celeron N4500/4GB/128GB eMMC/14 Táctil,557.73
60,ASUS Chromebook CX9400CEA-KC0172 Intel Core i5-1135G7/8GB/256GB SSD/14,1143.53
61,Dell Vostro 3520 Intel Core i7-1255U/16 GB/512GB SSD/15.6 (PT),997.79
62,MSI Stealth 15 A13VF-019XES Intel Core i7-13620H/16GB/1TB SSD/RTX 4060/15.6'',1799.0
63,Apple MacBook Air Apple M1/16 GB/512GB SSD/GPU Hepta Core/13.3 Gris Espacial,1569.01
64,Microsoft Surface Pro 9 Bosque Intel Evo Core i5-1235U/8GB/256GB SSD/13 Táctil,1403.0
65,LG Gram 17Z90R-E.AD75B Intel Evo Core i7-1360P/32GB/512GB SSD/RTX 3050/17,2399.0
66,Lenovo Yoga Chromebook C630 Intel Core i5-8250U/8GB/128GB/15.6 Táctil,1168.13
67,HP ProBook 640 G3 Intel Core i5-7200U/4GB/500GB/14,370.01
68,MSI Stealth GS66 12UHS-006ES Intel Core i7-12700H/32GB/1TB SSD/RTX 3080Ti/15.6,3699.0
69,HP Victus 16-D1025NS Intel Core i7-12700H/16GB/512GB SSD/RTX 3050 Ti/16.1,1301.0
70,Vant Edge 3 Intel Core i7-1255U/40GB/1TB SSD/14,1217.01
71,Lenovo ThinkBook 14 G3 ACL AMD Ryzen 7 5700U/16GB/512GB SSD/14,1079.91
72,ASUS VivoBook F1605PA-MB125W Intel Core i5-11300H/16GB/512GB SSD/16,799.0
73,Lenovo IdeaPad 3 15ITL6 Intel Core i5-1155G7/8GB/512GB SSD/15.6,519.01
74,ASUS ZenBook 14 OLED UM3402YA-KM428WS AMD Ryzen 7 7730U/16GB/512GB SSD/14,1056.0
75,HP 15S-FQ5028NS Intel Core i5-1235U/16GB/512GB SSD/15.6+ Microsoft 365 Personal 12 Meses Descarga Digital,850.99
76,ASUS ZenBook 14 OLED UX3402VA-KM005W Intel Evo Core i7-1360P/16GB/512GB SSD/14,1259.01
77,Gigabyte AERO 15 OLED WB-8ES5130SD Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/15.6,1128.54
78,Acer Extensa 15 EX215-22 AMD Ryzen 3 3250U/8GB/256GB SSD/15.6,371.0
79,HP 17-CN0018NS Intel Celeron N4120/4GB/128GB SSD/17.3,391.0
80,Lenovo ThinkPad T490S Intel Core i7-8565U/8GB/256GB SSD/14,847.12
81,Gigabyte AERO 15 OLED KC-8ES5130VP Intel Core i7-10870H/16GB/512GB SSD/RTX 3060/15.6,1333.69
82,Lenovo ThinkBook 15 G2 ITL Intel Core i3-1115G4/8GB/256GB SSD/15.6,874.6
