ID,name,birthDate,address,city,zip,state,phoneNumber
1,Bebe Neuwirth,1958/12/31,220 Salem Turnpike,Norwich,CT,6360,0168851848
2,Ernesto Perez Balladares,1946/06/29,30 Memorial Drive,Avon,MA,2322,0224425293
3,Andre Aciman,1951/01/02,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,0751331834
4,Morgan Tsvangirai,1952/03/10,2300 Dixwell Ave,Hamden,CT,6514,0870781849
5,Neil LaBute,1963/03/19,1970 S University Blvd,Mobile,AL,36609,0209286254
6,Elizabeth Becker,NA,200 Otis Street,Northborough,MA,1532,0661727104
7,Gustave Flaubert,1821/12/12,501 Willow Lane,Greenville,AL,36037,0916310117
8,Maya Lin,1959/10/05,27520 Hwy 98,Daphne,AL,36526,0470796230
9,Ron Chernow,1949/03/03,5783 So Transit Road,Lockport,NY,14094,0973891904
10,Ernest Hemingway,1899/07/21,5245 Rangeline Service Rd,Mobile,AL,36619,0757994433
11,Pierre Buyoya,1949/11/24,4180 Us Hwy 431,Roanoke,AL,36274,0368109152
12,Jim Courier,1970/08/17,1972 Hwy 431,Boaz,AL,35957,0270902899
13,Sylvia Plath,1932/10/27,6438 Basile Rowe,East Syracuse,NY,13057,0199500770
14,Claudio Monteverdi,1567/05/15,180 River Rd,Lisbon,CT,6351,0888822020
15,Craig Lucas,1951/04/30,2453 2Nd Avenue East,Oneonta,AL,35121,0368644715
16,Charles Barron,1951/01/01,200 Otis Street,Northborough,MA,1532,0839337062
17,Sol LeWitt,1928/09/09,1400 Farmington Ave,Bristol,CT,6010,0586960122
18,Alan Schwarz,1968/07/03,11 Jungle Road,Leominster,MA,1453,0607630824
19,Kay Bailey Hutchison,1943/07/22,11610 Memorial Pkwy South,Huntsville,AL,35803,0527125723
20,William Butler Yeats,1865/06/13,333 Main Street,Tewksbury,MA,1876,0978877128
21,Holly Hunter,1958/03/20,1775 Washington St,Hanover,MA,2339,0457501635
22,Paul E Patton,1937/05/26,1537 Hwy 231 South,Ozark,AL,36360,0685974064
23,Emeril Lagasse,1959/10/15,100 Elm Ridge Center Dr,Greece,NY,14626,0201929788
24,Robert Schumann,NA,5033 Transit Road,Clarence,NY,14031,0579608159
25,Ed McBain,1926/10/15,352 Palmer Road,Ware,MA,1082,0977564736
26,Charles B Wang,1944/08/19,10710 Chantilly Pkwy,Montgomery,AL,36117,0103149934
27,Robert Novak,1931/02/26,66-4 Parkhurst Rd,Chelmsford,MA,1824,0041810530
28,John F Jr Welch,1935/11/19,11697 US Hwy 431,Guntersville,AL,35976,0576701563
29,Karen Finley,1956/01/01,970 Torringford Street,Torrington,CT,6790,0286549791
30,Buck Williams,1960/03/08,250 Hartford Avenue,Bellingham,MA,2019,0069235692
31,Billy Tauzin,1943/06/14,69 Prospect Hill Road,East Windsor,CT,6088,0388057881
32,James E Cayne,1934/02/14,200 Dutch Meadows Ln,Glenville,NY,12302,0712814272
33,LeBron James,1984/12/30,3501 20th Av,Valley,AL,36854,0225183710
34,Peter Steinfels,1941/01/01,2465 Hempstead Turnpike,East Meadow,NY,11554,0356376889
35,Jeane J Kirkpatrick,1926/11/19,101 South Beltline Highway,Mobile,AL,36606,0719955795
36,Sanford I Weill,1933/03/16,25737 US Rt 11,Evans Mills,NY,13637,0178963614
